gender|age_group|education|teaor_name|county|count|teaor_code
Férfi|50–54 éves|Általános iskola 8. évfolyamnál alacsonyabb|Szállítás, raktározás|Veszprém vármegye|2|H
Férfi|50–54 éves|Általános iskola 8. évfolyamnál alacsonyabb|Szálláshely-szolgáltatás, vendéglátás|Veszprém vármegye|1|I
Férfi|50–54 éves|Általános iskola 8. évfolyamnál alacsonyabb|Adminisztratív és szolgáltatást támogató tevékenység|Veszprém vármegye|4|N
Férfi|50–54 éves|Általános iskola 8. évfolyamnál alacsonyabb|Közigazgatás, védelem; kötelező társadalombiztosítás|Veszprém vármegye|4|O
Férfi|50–54 éves|Általános iskola 8. évfolyamnál alacsonyabb|Oktatás|Veszprém vármegye|5|P
Férfi|50–54 éves|Általános iskola 8. évfolyamnál alacsonyabb|Humán-egészségügyi, szociális ellátás|Veszprém vármegye|2|Q
Férfi|50–54 éves|Általános iskola 8. évfolyamnál alacsonyabb|Egyéb szolgáltatás|Veszprém vármegye|1|S
Férfi|50–54 éves|Általános iskola 8. évfolyam|Mezőgazdaság, erdőgazdálkodás, halászat|Veszprém vármegye|95|A
Férfi|50–54 éves|Általános iskola 8. évfolyam|Bányászat, kőfejtés|Veszprém vármegye|6|B
Férfi|50–54 éves|Általános iskola 8. évfolyam|Feldolgozóipar|Veszprém vármegye|312|C
Férfi|50–54 éves|Általános iskola 8. évfolyam|Villamosenergia-, gáz-, gőzellátás, légkondicionálás|Veszprém vármegye|11|D
Férfi|50–54 éves|Általános iskola 8. évfolyam|Vízellátás; szennyvíz gyűjtése, kezelése, hulladékgazdálkodás, szennyeződésmentesítés|Veszprém vármegye|19|E
Férfi|50–54 éves|Általános iskola 8. évfolyam|Építőipar|Veszprém vármegye|156|F
Férfi|50–54 éves|Általános iskola 8. évfolyam|Kereskedelem, gépjárműjavítás|Veszprém vármegye|61|G
Férfi|50–54 éves|Általános iskola 8. évfolyam|Szállítás, raktározás|Veszprém vármegye|131|H
Férfi|50–54 éves|Általános iskola 8. évfolyam|Szálláshely-szolgáltatás, vendéglátás|Veszprém vármegye|21|I
Férfi|50–54 éves|Általános iskola 8. évfolyam|Információ, kommunikáció|Veszprém vármegye|2|J
Férfi|50–54 éves|Általános iskola 8. évfolyam|Pénzügyi, biztosítási tevékenység|Veszprém vármegye|3|K
Férfi|50–54 éves|Általános iskola 8. évfolyam|Ingatlanügyletek|Veszprém vármegye|12|L
Férfi|50–54 éves|Általános iskola 8. évfolyam|Szakmai, tudományos, műszaki tevékenység|Veszprém vármegye|4|M
Férfi|50–54 éves|Általános iskola 8. évfolyam|Adminisztratív és szolgáltatást támogató tevékenység|Veszprém vármegye|66|N
Férfi|50–54 éves|Általános iskola 8. évfolyam|Közigazgatás, védelem; kötelező társadalombiztosítás|Veszprém vármegye|77|O
Férfi|50–54 éves|Általános iskola 8. évfolyam|Oktatás|Veszprém vármegye|28|P
Férfi|50–54 éves|Általános iskola 8. évfolyam|Humán-egészségügyi, szociális ellátás|Veszprém vármegye|34|Q
Férfi|50–54 éves|Általános iskola 8. évfolyam|Művészet, szórakoztatás, szabad idő|Veszprém vármegye|5|R
Férfi|50–54 éves|Általános iskola 8. évfolyam|Egyéb szolgáltatás|Veszprém vármegye|13|S
Férfi|50–54 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Mezőgazdaság, erdőgazdálkodás, halászat|Veszprém vármegye|246|A
Férfi|50–54 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Bányászat, kőfejtés|Veszprém vármegye|21|B
Férfi|50–54 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Feldolgozóipar|Veszprém vármegye|1466|C
Férfi|50–54 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Villamosenergia-, gáz-, gőzellátás, légkondicionálás|Veszprém vármegye|66|D
Férfi|50–54 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Vízellátás; szennyvíz gyűjtése, kezelése, hulladékgazdálkodás, szennyeződésmentesítés|Veszprém vármegye|95|E
Férfi|50–54 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Építőipar|Veszprém vármegye|930|F
Férfi|50–54 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Kereskedelem, gépjárműjavítás|Veszprém vármegye|491|G
Férfi|50–54 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Szállítás, raktározás|Veszprém vármegye|682|H
Férfi|50–54 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Szálláshely-szolgáltatás, vendéglátás|Veszprém vármegye|171|I
Férfi|50–54 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Információ, kommunikáció|Veszprém vármegye|25|J
Férfi|50–54 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Pénzügyi, biztosítási tevékenység|Veszprém vármegye|3|K
Férfi|50–54 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Ingatlanügyletek|Veszprém vármegye|32|L
Férfi|50–54 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Szakmai, tudományos, műszaki tevékenység|Veszprém vármegye|35|M
Férfi|50–54 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Adminisztratív és szolgáltatást támogató tevékenység|Veszprém vármegye|247|N
Férfi|50–54 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Közigazgatás, védelem; kötelező társadalombiztosítás|Veszprém vármegye|193|O
Férfi|50–54 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Oktatás|Veszprém vármegye|32|P
Férfi|50–54 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Humán-egészségügyi, szociális ellátás|Veszprém vármegye|100|Q
Férfi|50–54 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Művészet, szórakoztatás, szabad idő|Veszprém vármegye|49|R
Férfi|50–54 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Egyéb szolgáltatás|Veszprém vármegye|43|S
Férfi|50–54 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Háztartás munkaadói tevékenysége; termék előállítása, szolgáltatás végzése saját fogyasztásra|Veszprém vármegye|5|T
Férfi|50–54 éves|Érettségi|Mezőgazdaság, erdőgazdálkodás, halászat|Veszprém vármegye|132|A
Férfi|50–54 éves|Érettségi|Bányászat, kőfejtés|Veszprém vármegye|1|B
Férfi|50–54 éves|Érettségi|Feldolgozóipar|Veszprém vármegye|696|C
Férfi|50–54 éves|Érettségi|Villamosenergia-, gáz-, gőzellátás, légkondicionálás|Veszprém vármegye|56|D
Férfi|50–54 éves|Érettségi|Vízellátás; szennyvíz gyűjtése, kezelése, hulladékgazdálkodás, szennyeződésmentesítés|Veszprém vármegye|42|E
Férfi|50–54 éves|Érettségi|Építőipar|Veszprém vármegye|256|F
Férfi|50–54 éves|Érettségi|Kereskedelem, gépjárműjavítás|Veszprém vármegye|385|G
Férfi|50–54 éves|Érettségi|Szállítás, raktározás|Veszprém vármegye|310|H
Férfi|50–54 éves|Érettségi|Szálláshely-szolgáltatás, vendéglátás|Veszprém vármegye|122|I
Férfi|50–54 éves|Érettségi|Információ, kommunikáció|Veszprém vármegye|55|J
Férfi|50–54 éves|Érettségi|Pénzügyi, biztosítási tevékenység|Veszprém vármegye|15|K
Férfi|50–54 éves|Érettségi|Ingatlanügyletek|Veszprém vármegye|23|L
Férfi|50–54 éves|Érettségi|Szakmai, tudományos, műszaki tevékenység|Veszprém vármegye|68|M
Férfi|50–54 éves|Érettségi|Adminisztratív és szolgáltatást támogató tevékenység|Veszprém vármegye|138|N
Férfi|50–54 éves|Érettségi|Közigazgatás, védelem; kötelező társadalombiztosítás|Veszprém vármegye|264|O
Férfi|50–54 éves|Érettségi|Oktatás|Veszprém vármegye|42|P
Férfi|50–54 éves|Érettségi|Humán-egészségügyi, szociális ellátás|Veszprém vármegye|80|Q
Férfi|50–54 éves|Érettségi|Művészet, szórakoztatás, szabad idő|Veszprém vármegye|40|R
Férfi|50–54 éves|Érettségi|Egyéb szolgáltatás|Veszprém vármegye|39|S
Férfi|50–54 éves|Érettségi|Háztartás munkaadói tevékenysége; termék előállítása, szolgáltatás végzése saját fogyasztásra|Veszprém vármegye|6|T
Férfi|50–54 éves|Egyetem, főiskola stb. oklevéllel|Mezőgazdaság, erdőgazdálkodás, halászat|Veszprém vármegye|41|A
Férfi|50–54 éves|Egyetem, főiskola stb. oklevéllel|Feldolgozóipar|Veszprém vármegye|297|C
Férfi|50–54 éves|Egyetem, főiskola stb. oklevéllel|Villamosenergia-, gáz-, gőzellátás, légkondicionálás|Veszprém vármegye|16|D
Férfi|50–54 éves|Egyetem, főiskola stb. oklevéllel|Vízellátás; szennyvíz gyűjtése, kezelése, hulladékgazdálkodás, szennyeződésmentesítés|Veszprém vármegye|23|E
Férfi|50–54 éves|Egyetem, főiskola stb. oklevéllel|Építőipar|Veszprém vármegye|74|F
Férfi|50–54 éves|Egyetem, főiskola stb. oklevéllel|Kereskedelem, gépjárműjavítás|Veszprém vármegye|175|G
Férfi|50–54 éves|Egyetem, főiskola stb. oklevéllel|Szállítás, raktározás|Veszprém vármegye|77|H
Férfi|50–54 éves|Egyetem, főiskola stb. oklevéllel|Szálláshely-szolgáltatás, vendéglátás|Veszprém vármegye|30|I
Férfi|50–54 éves|Egyetem, főiskola stb. oklevéllel|Információ, kommunikáció|Veszprém vármegye|98|J
Férfi|50–54 éves|Egyetem, főiskola stb. oklevéllel|Pénzügyi, biztosítási tevékenység|Veszprém vármegye|32|K
Férfi|50–54 éves|Egyetem, főiskola stb. oklevéllel|Ingatlanügyletek|Veszprém vármegye|25|L
Férfi|50–54 éves|Egyetem, főiskola stb. oklevéllel|Szakmai, tudományos, műszaki tevékenység|Veszprém vármegye|185|M
Férfi|50–54 éves|Egyetem, főiskola stb. oklevéllel|Adminisztratív és szolgáltatást támogató tevékenység|Veszprém vármegye|61|N
Férfi|50–54 éves|Egyetem, főiskola stb. oklevéllel|Közigazgatás, védelem; kötelező társadalombiztosítás|Veszprém vármegye|340|O
Férfi|50–54 éves|Egyetem, főiskola stb. oklevéllel|Oktatás|Veszprém vármegye|205|P
Férfi|50–54 éves|Egyetem, főiskola stb. oklevéllel|Humán-egészségügyi, szociális ellátás|Veszprém vármegye|75|Q
Férfi|50–54 éves|Egyetem, főiskola stb. oklevéllel|Művészet, szórakoztatás, szabad idő|Veszprém vármegye|55|R
Férfi|50–54 éves|Egyetem, főiskola stb. oklevéllel|Egyéb szolgáltatás|Veszprém vármegye|42|S
Férfi|50–54 éves|Egyetem, főiskola stb. oklevéllel|Háztartás munkaadói tevékenysége; termék előállítása, szolgáltatás végzése saját fogyasztásra|Veszprém vármegye|3|T
Férfi|55–59 éves|Általános iskola 8. évfolyamnál alacsonyabb|Mezőgazdaság, erdőgazdálkodás, halászat|Veszprém vármegye|4|A
Férfi|55–59 éves|Általános iskola 8. évfolyamnál alacsonyabb|Bányászat, kőfejtés|Veszprém vármegye|1|B
Férfi|55–59 éves|Általános iskola 8. évfolyamnál alacsonyabb|Feldolgozóipar|Veszprém vármegye|10|C
Férfi|55–59 éves|Általános iskola 8. évfolyamnál alacsonyabb|Vízellátás; szennyvíz gyűjtése, kezelése, hulladékgazdálkodás, szennyeződésmentesítés|Veszprém vármegye|2|E
Férfi|55–59 éves|Általános iskola 8. évfolyamnál alacsonyabb|Építőipar|Veszprém vármegye|8|F
Férfi|55–59 éves|Általános iskola 8. évfolyamnál alacsonyabb|Kereskedelem, gépjárműjavítás|Veszprém vármegye|2|G
Férfi|55–59 éves|Általános iskola 8. évfolyamnál alacsonyabb|Szállítás, raktározás|Veszprém vármegye|6|H
Férfi|55–59 éves|Általános iskola 8. évfolyamnál alacsonyabb|Ingatlanügyletek|Veszprém vármegye|1|L
Férfi|55–59 éves|Általános iskola 8. évfolyamnál alacsonyabb|Adminisztratív és szolgáltatást támogató tevékenység|Veszprém vármegye|4|N
Férfi|55–59 éves|Általános iskola 8. évfolyamnál alacsonyabb|Közigazgatás, védelem; kötelező társadalombiztosítás|Veszprém vármegye|9|O
Férfi|55–59 éves|Általános iskola 8. évfolyamnál alacsonyabb|Oktatás|Veszprém vármegye|3|P
Férfi|55–59 éves|Általános iskola 8. évfolyamnál alacsonyabb|Humán-egészségügyi, szociális ellátás|Veszprém vármegye|1|Q
Férfi|55–59 éves|Általános iskola 8. évfolyam|Mezőgazdaság, erdőgazdálkodás, halászat|Veszprém vármegye|90|A
Férfi|55–59 éves|Általános iskola 8. évfolyam|Bányászat, kőfejtés|Veszprém vármegye|5|B
Férfi|55–59 éves|Általános iskola 8. évfolyam|Feldolgozóipar|Veszprém vármegye|212|C
Férfi|55–59 éves|Általános iskola 8. évfolyam|Villamosenergia-, gáz-, gőzellátás, légkondicionálás|Veszprém vármegye|8|D
Férfi|55–59 éves|Általános iskola 8. évfolyam|Vízellátás; szennyvíz gyűjtése, kezelése, hulladékgazdálkodás, szennyeződésmentesítés|Veszprém vármegye|21|E
Férfi|55–59 éves|Általános iskola 8. évfolyam|Építőipar|Veszprém vármegye|100|F
Férfi|55–59 éves|Általános iskola 8. évfolyam|Kereskedelem, gépjárműjavítás|Veszprém vármegye|46|G
Férfi|55–59 éves|Általános iskola 8. évfolyam|Szállítás, raktározás|Veszprém vármegye|135|H
Férfi|55–59 éves|Általános iskola 8. évfolyam|Szálláshely-szolgáltatás, vendéglátás|Veszprém vármegye|16|I
Férfi|55–59 éves|Általános iskola 8. évfolyam|Információ, kommunikáció|Veszprém vármegye|2|J
Férfi|55–59 éves|Általános iskola 8. évfolyam|Pénzügyi, biztosítási tevékenység|Veszprém vármegye|1|K
Férfi|55–59 éves|Általános iskola 8. évfolyam|Ingatlanügyletek|Veszprém vármegye|7|L
Férfi|55–59 éves|Általános iskola 8. évfolyam|Szakmai, tudományos, műszaki tevékenység|Veszprém vármegye|4|M
Férfi|55–59 éves|Általános iskola 8. évfolyam|Adminisztratív és szolgáltatást támogató tevékenység|Veszprém vármegye|46|N
Férfi|55–59 éves|Általános iskola 8. évfolyam|Közigazgatás, védelem; kötelező társadalombiztosítás|Veszprém vármegye|74|O
Férfi|55–59 éves|Általános iskola 8. évfolyam|Oktatás|Veszprém vármegye|15|P
Férfi|55–59 éves|Általános iskola 8. évfolyam|Humán-egészségügyi, szociális ellátás|Veszprém vármegye|29|Q
Férfi|55–59 éves|Általános iskola 8. évfolyam|Művészet, szórakoztatás, szabad idő|Veszprém vármegye|7|R
Férfi|55–59 éves|Általános iskola 8. évfolyam|Egyéb szolgáltatás|Veszprém vármegye|9|S
Férfi|55–59 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Mezőgazdaság, erdőgazdálkodás, halászat|Veszprém vármegye|238|A
Férfi|55–59 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Bányászat, kőfejtés|Veszprém vármegye|38|B
Férfi|55–59 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Feldolgozóipar|Veszprém vármegye|1263|C
Férfi|55–59 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Villamosenergia-, gáz-, gőzellátás, légkondicionálás|Veszprém vármegye|59|D
Férfi|55–59 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Vízellátás; szennyvíz gyűjtése, kezelése, hulladékgazdálkodás, szennyeződésmentesítés|Veszprém vármegye|99|E
Férfi|55–59 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Építőipar|Veszprém vármegye|663|F
Férfi|55–59 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Kereskedelem, gépjárműjavítás|Veszprém vármegye|317|G
Férfi|55–59 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Szállítás, raktározás|Veszprém vármegye|636|H
Férfi|55–59 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Szálláshely-szolgáltatás, vendéglátás|Veszprém vármegye|146|I
Férfi|55–59 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Információ, kommunikáció|Veszprém vármegye|10|J
Férfi|55–59 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Pénzügyi, biztosítási tevékenység|Veszprém vármegye|12|K
Férfi|55–59 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Ingatlanügyletek|Veszprém vármegye|30|L
Férfi|55–59 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Szakmai, tudományos, műszaki tevékenység|Veszprém vármegye|35|M
Férfi|55–59 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Adminisztratív és szolgáltatást támogató tevékenység|Veszprém vármegye|230|N
Férfi|55–59 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Közigazgatás, védelem; kötelező társadalombiztosítás|Veszprém vármegye|196|O
Férfi|55–59 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Oktatás|Veszprém vármegye|54|P
Férfi|55–59 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Humán-egészségügyi, szociális ellátás|Veszprém vármegye|124|Q
Férfi|55–59 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Művészet, szórakoztatás, szabad idő|Veszprém vármegye|35|R
Férfi|55–59 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Egyéb szolgáltatás|Veszprém vármegye|39|S
Férfi|55–59 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Háztartás munkaadói tevékenysége; termék előállítása, szolgáltatás végzése saját fogyasztásra|Veszprém vármegye|2|T
Férfi|55–59 éves|Érettségi|Mezőgazdaság, erdőgazdálkodás, halászat|Veszprém vármegye|96|A
